ID,Education,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Marital_Alone,Marital_Divorced,Marital_Married,Marital_Single,Marital_Together,Marital_Unknown,Marital_Widow,Age,Total_Children,Total_Spending,Customer_Lifetime_Value,Total_Spend,Campaign_Response_Rate,Shopping_Frequency
5524,Graduation,58138.0,2012-09-04,58,635,88,546,172,88,88,3,8,10,4,7,0,0,0,0,0,0,3,11,1,False,False,False,True,False,False,False,67,0,1617,129.06297835119176,1617,0.0,25
2174,Graduation,46344.0,2014-03-08,38,11,1,6,2,1,6,2,1,1,2,5,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,70,2,27,2.449664429530201,27,0.0,6
4141,Graduation,71613.0,2013-08-21,26,426,49,127,111,21,42,1,8,2,10,4,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,59,0,776,67.08668877309331,776,0.0,21
6182,Graduation,26646.0,2014-02-10,26,11,4,20,10,3,5,2,2,0,4,6,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,40,1,53,4.777722894541863,53,0.0,8
5324,PhD,58293.0,2014-01-19,94,173,43,118,46,27,15,5,5,3,6,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,43,1,422,37.83591255219848,422,0.0,19
7446,Master,62513.0,2013-09-09,16,520,42,98,0,42,14,2,6,4,10,6,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,57,1,716,62.1793956697597,716,0.0,22
965,Graduation,55635.0,2012-11-13,34,235,65,164,50,49,27,4,7,3,7,6,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,53,1,590,47.82367310681767,590,0.0,21
6177,PhD,33454.0,2013-05-08,32,76,10,56,3,1,23,2,4,0,4,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,39,1,169,14.25583545181419,169,0.0,10
4855,PhD,30351.0,2013-06-06,19,14,0,24,3,3,2,1,3,0,2,9,0,0,0,0,0,0,3,11,1,False,False,False,False,True,False,False,50,1,46,3.906468124709167,46,0.0,6
5899,PhD,5648.0,2014-03-13,68,28,0,6,1,1,13,1,1,0,0,20,1,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,74,2,49,4.451219512195122,49,0.2,2
1994,Graduation,51381.5,2013-11-15,11,5,5,6,0,2,1,1,1,0,2,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,41,1,19,1.67674081237911,19,0.0,4
387,Basic,7500.0,2012-11-13,59,6,16,11,11,1,16,1,2,0,3,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,48,0,61,4.944481456806573,61,0.0,6
2125,Graduation,63033.0,2013-11-15,82,194,61,480,225,112,30,1,3,4,8,2,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,65,0,1102,97.2509671179884,1102,0.0,16
8180,Master,59354.0,2013-11-15,53,233,2,53,3,5,14,3,6,1,5,6,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,72,2,310,27.357350096711798,310,0.0,15
2569,Graduation,17323.0,2012-10-10,38,3,14,17,6,1,5,1,1,0,3,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,37,0,46,3.700683270883844,46,0.0,5
2114,PhD,82800.0,2012-11-24,23,1006,22,115,59,68,45,1,7,6,12,3,0,0,1,1,0,0,3,11,1,False,False,False,True,False,False,False,78,0,1315,106.85106856634016,1315,0.4,26
