Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Marital_Status_Grouped,Marital_Merged_Couples,Marital_Merged_Single_Household,Marital_Alone,Marital_Divorced,Marital_Married,Marital_Single,Marital_Together,Marital_Unknown,Marital_Widow,Age,Total_Children,Total_Household_Size,Total_Spending,Total_Spend,Campaign_Response_Rate,Shopping_Frequency
2,Single,58138.0,2012-09-04,58,635,88,546,172,88,88,3,8,10,4,7,0,0,0,0,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,67,0,1,1617,1617,0.0,25
2,Single,46344.0,2014-03-08,38,11,1,6,2,1,6,2,1,1,2,5,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,70,2,3,27,27,0.0,6
2,Together,71613.0,2013-08-21,26,426,49,127,111,21,42,1,8,2,10,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,59,0,2,776,776,0.0,21
2,Together,26646.0,2014-02-10,26,11,4,20,10,3,5,2,2,0,4,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,40,1,3,53,53,0.0,8
4,Married,58293.0,2014-01-19,94,173,43,118,46,27,15,5,5,3,6,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,43,1,3,422,422,0.0,19
3,Together,62513.0,2013-09-09,16,520,42,98,0,42,14,2,6,4,10,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,57,1,3,716,716,0.0,22
2,Divorced,55635.0,2012-11-13,34,235,65,164,50,49,27,4,7,3,7,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,53,1,2,590,590,0.0,21
4,Married,33454.0,2013-05-08,32,76,10,56,3,1,23,2,4,0,4,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,39,1,3,169,169,0.0,10
4,Together,30351.0,2013-06-06,19,14,0,24,3,3,2,1,3,0,2,9,0,0,0,0,0,0,3,11,1,Couples,1,0,0,0,0,0,1,0,0,50,1,3,46,46,0.0,6
4,Together,5648.0,2014-03-13,68,28,0,6,1,1,13,1,1,0,0,20,1,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,74,2,4,49,49,0.2,2
1,Married,7500.0,2012-11-13,59,6,16,11,11,1,16,1,2,0,3,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,48,0,2,61,61,0.0,6
2,Divorced,63033.0,2013-11-15,82,194,61,480,225,112,30,1,3,4,8,2,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,65,0,1,1102,1102,0.0,16
3,Divorced,59354.0,2013-11-15,53,233,2,53,3,5,14,3,6,1,5,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,72,2,3,310,310,0.0,15
2,Married,17323.0,2012-10-10,38,3,14,17,6,1,5,1,1,0,3,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,37,0,2,46,46,0.0,5
4,Single,82800.0,2012-11-24,23,1006,22,115,59,68,45,1,7,6,12,3,0,0,1,1,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,78,0,1,1315,1315,0.4,26
2,Married,41850.0,2012-12-24,51,53,5,19,2,13,4,3,3,0,3,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,44,2,4,96,96,0.0,9
2,Together,37760.0,2012-08-31,20,84,5,38,150,12,28,2,4,1,6,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,78,0,2,317,317,0.0,13
3,Married,76995.0,2013-03-28,91,1012,80,498,0,16,176,2,11,4,9,5,0,0,0,1,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,75,1,3,1782,1782,0.2,26
0,Single,33812.0,2012-11-03,86,4,17,19,30,24,39,2,2,1,3,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,39,1,2,133,133,0.0,8
2,Married,37040.0,2012-08-08,41,86,2,73,69,38,48,1,4,2,5,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,42,0,2,316,316,0.0,12
2,Married,2447.0,2013-01-06,42,1,1,1725,1,1,1,15,0,28,0,1,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,45,1,3,1730,1730,0.0,43
4,Married,58607.0,2012-12-23,63,867,0,86,0,0,19,3,2,3,9,8,0,1,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,75,1,3,972,972,0.2,17
4,Married,65324.0,2014-01-11,0,384,0,102,21,32,5,3,6,2,9,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,70,1,3,544,544,0.0,20
2,Together,40689.0,2013-03-18,69,270,3,27,39,6,99,7,7,1,5,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,73,1,3,444,444,0.0,20
2,Single,18589.0,2013-01-02,89,6,4,25,15,12,13,2,2,1,3,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,55,0,1,75,75,0.0,8
2,Married,53359.0,2013-05-27,4,173,4,30,3,6,41,4,5,1,4,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,48,2,4,257,257,0.0,14
2,Married,38360.0,2013-05-31,26,36,2,42,20,21,10,2,2,1,4,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,35,1,3,131,131,0.0,9
4,Married,84618.0,2013-11-22,96,684,100,801,21,66,0,1,6,9,10,2,0,0,1,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,59,0,2,1672,1672,0.2,26
3,Divorced,10979.0,2014-05-22,34,8,4,10,2,2,4,2,3,0,3,5,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,35,0,1,30,30,0.0,8
3,Together,38620.0,2013-05-11,56,112,17,44,34,22,89,1,2,5,3,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,61,0,2,318,318,0.0,11
2,Together,40548.0,2012-10-10,31,110,0,5,2,0,3,2,2,1,4,5,0,1,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,54,1,3,120,120,0.2,9
4,Divorced,46610.0,2012-10-29,8,96,12,96,33,22,43,6,4,1,6,6,0,0,0,0,0,0,3,11,1,Single_Household,0,1,0,1,0,0,0,0,0,72,2,3,302,302,0.0,17
3,Married,68657.0,2013-02-20,4,482,34,471,119,68,22,1,3,5,9,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,78,0,2,1196,1196,0.0,18
3,Single,49389.0,2013-08-29,55,40,0,19,2,1,3,1,2,0,3,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,73,2,3,65,65,0.0,6
4,Married,67353.0,2013-12-31,37,702,17,151,0,8,35,5,5,6,12,2,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,54,1,3,913,913,0.0,28
0,Married,23718.0,2013-09-02,76,6,3,14,15,7,36,3,3,1,2,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,48,1,3,81,81,0.0,9
2,Widow,42429.0,2014-02-11,99,55,0,6,2,0,4,2,1,1,3,5,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,0,0,0,1,51,1,2,67,67,0.0,7
4,Divorced,48948.0,2013-02-01,53,437,8,206,160,49,42,2,7,10,5,6,1,0,0,0,0,0,3,11,1,Single_Household,0,1,0,1,0,0,0,0,0,81,0,1,902,902,0.2,24
2,Married,80011.0,2013-04-29,3,421,76,536,82,178,102,2,8,6,5,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,44,1,3,1395,1395,0.0,21
3,Married,20559.0,2013-03-12,88,13,1,29,3,0,7,2,2,0,3,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,39,1,3,53,53,0.0,7
2,Together,21994.0,2012-12-24,4,9,0,6,3,1,3,1,0,0,3,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,67,1,3,22,22,0.0,4
3,Married,7500.0,2013-10-02,19,3,1,10,3,2,12,3,2,0,3,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,49,1,3,31,31,0.0,8
2,Single,79941.0,2014-06-28,72,123,164,266,227,30,174,1,2,4,9,1,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,48,0,1,984,984,0.0,16
0,Married,7500.0,2012-11-09,24,3,18,14,15,22,50,3,3,1,3,9,0,0,0,0,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,28,0,2,122,122,0.0,10
2,Together,41728.0,2013-05-24,92,13,6,15,3,5,13,1,2,0,2,10,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,56,1,3,55,55,0.0,5
4,Married,72550.0,2012-11-08,39,826,50,317,50,38,38,9,5,2,12,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,70,2,4,1319,1319,0.0,28
2,Widow,65486.0,2014-05-12,29,245,19,125,37,67,14,1,4,2,10,2,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,0,0,0,1,67,1,2,507,507,0.0,17
3,Married,79143.0,2012-08-11,2,650,37,780,27,167,32,1,6,9,13,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,60,0,2,1693,1693,0.0,29
2,Single,35790.0,2013-01-02,54,12,6,20,30,1,3,2,2,0,3,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,47,1,2,72,72,0.0,7
2,Divorced,82582.0,2014-06-07,54,510,120,550,156,40,241,1,4,9,7,1,1,0,0,1,0,0,3,11,1,Single_Household,0,1,0,1,0,0,0,0,0,47,0,1,1617,1617,0.4,21
2,Married,66373.0,2013-06-12,57,328,9,124,12,24,109,7,4,2,10,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,46,2,4,606,606,0.0,23
3,Together,82384.0,2012-11-19,55,984,51,432,180,120,190,1,3,10,13,1,0,0,1,0,0,0,3,11,1,Couples,1,0,0,0,0,0,1,0,0,69,0,2,1957,1957,0.2,27
2,Divorced,70287.0,2013-04-02,30,295,35,482,121,120,40,1,5,5,10,3,0,0,0,0,0,0,3,11,1,Single_Household,0,1,0,1,0,0,0,0,0,58,0,1,1093,1093,0.0,21
2,Single,27938.0,2014-04-28,31,13,0,8,2,1,5,1,1,0,4,3,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,36,1,2,29,29,0.0,6
4,Married,55954.0,2014-03-03,63,447,0,28,0,0,43,3,8,2,6,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,56,1,3,518,518,0.0,19
3,Single,75777.0,2013-07-04,12,712,26,538,69,13,80,1,3,6,11,1,0,1,1,0,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,42,0,1,1438,1438,0.4,21
2,Together,66653.0,2012-09-07,18,452,18,102,16,18,6,4,4,2,12,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,49,2,4,612,612,0.0,22
2,Single,61823.0,2013-02-18,26,523,7,134,37,14,169,4,8,2,10,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,72,1,2,884,884,0.0,24
4,Widow,67680.0,2013-06-11,8,546,0,48,0,6,6,1,7,3,8,5,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,0,0,0,1,73,1,2,606,606,0.0,19
2,Together,70666.0,2013-12-06,29,398,40,367,119,122,30,1,7,4,4,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,76,0,2,1076,1076,0.0,16
2,Married,25721.0,2013-05-21,75,1,3,6,3,6,15,1,1,1,2,7,0,0,0,0,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,53,1,3,34,34,0.0,5
2,Together,32474.0,2014-05-11,0,10,0,1,0,0,0,1,1,0,2,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,57,2,4,11,11,0.0,4
0,Single,88194.0,2014-03-19,19,688,14,309,201,24,38,1,11,10,10,5,1,0,0,1,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,45,1,2,1274,1274,0.4,32
2,Together,69096.0,2013-09-27,4,247,49,159,7,82,109,1,5,2,10,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,66,1,3,653,653,0.0,18
2,Together,74854.0,2013-04-08,90,856,59,487,58,29,73,7,2,5,5,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,54,3,5,1562,1562,0.0,19
3,Married,66991.0,2012-09-11,1,496,36,460,189,60,12,3,4,8,6,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,70,0,2,1253,1253,0.0,21
2,Married,65031.0,2013-03-17,29,258,107,291,84,37,86,4,10,3,13,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,65,1,3,863,863,0.0,30
4,Married,60631.0,2013-04-05,88,565,6,65,0,6,19,5,9,2,8,7,0,1,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,49,2,4,661,661,0.2,24
2,Married,28332.0,2014-04-30,58,14,10,13,4,15,9,1,2,1,4,2,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,72,0,2,65,65,0.0,8
2,Divorced,40246.0,2012-12-19,68,2,1,6,2,1,1,1,1,0,2,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,47,1,2,13,13,0.0,4
3,Married,75251.0,2012-08-27,34,721,111,925,97,18,18,1,7,6,5,5,0,0,0,0,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,52,0,2,1890,1890,0.0,19
2,Single,75825.0,2012-10-12,40,1032,105,779,137,105,51,0,5,8,9,4,1,0,0,0,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,48,0,1,2209,2209,0.2,22
0,Together,26326.0,2013-09-04,12,1,0,5,0,3,9,1,0,0,3,3,0,0,0,0,0,1,3,11,0,Couples,1,0,0,0,0,0,1,0,0,48,0,2,18,18,0.0,4
2,Together,56046.0,2013-01-02,9,577,0,64,0,0,51,2,10,1,8,8,1,0,0,0,0,0,3,11,1,Couples,1,0,0,0,0,0,1,0,0,59,0,2,692,692,0.2,21
2,Single,29760.0,2012-08-29,87,64,4,68,7,5,17,4,3,1,4,8,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,39,1,2,165,165,0.0,12
